"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","SRS4","Mangrove","Eastern Grass Shrimp",0.158,0.127,0.005,0.45,0.128,0.053,0.242,0.45,0.005
"Dry","SRS4","Phytoplankton","Eastern Grass Shrimp",0.254,0.138,0.013,0.519,0.255,0.149,0.356,0.519,0.013
"Dry","SRS4","Epiphytes","Harris Mud Crab",0.498,0.219,0.04,0.906,0.514,0.35,0.65,0.906,0.04
"Dry","SRS4","Floc","Harris Mud Crab",0.132,0.124,0.003,0.459,0.093,0.035,0.194,0.4325,0.003
"Dry","SRS4","Mangrove","Harris Mud Crab",0.176,0.164,0.003,0.538,0.12,0.042,0.278,0.538,0.003
"Dry","SRS4","Phytoplankton","Harris Mud Crab",0.194,0.118,0.008,0.424,0.191,0.098,0.283,0.424,0.008
"Dry","SRS4","Epiphytes","Pink Shrimp",0.489,0.206,0.046,0.902,0.49,0.354,0.625,0.902,0.046
"Dry","SRS4","Floc","Pink Shrimp",0.165,0.162,0.003,0.577,0.109,0.037,0.252,0.5745,0.003
"Dry","SRS4","Mangrove","Pink Shrimp",0.14,0.132,0.004,0.472,0.093,0.039,0.201,0.444,0.004
"Dry","SRS4","Phytoplankton","Pink Shrimp",0.207,0.125,0.011,0.456,0.201,0.105,0.297,0.456,0.011
"Dry","SRS4","Epiphytes","Redfish",0.505,0.208,0.041,0.879,0.52,0.384,0.652,0.879,0.041
"Dry","SRS4","Floc","Redfish",0.117,0.104,0.003,0.389,0.088,0.034,0.17,0.374,0.003
"Dry","SRS4","Mangrove","Redfish",0.178,0.161,0.004,0.548,0.124,0.046,0.278,0.548,0.004
"Dry","SRS4","Phytoplankton","Redfish",0.2,0.115,0.01,0.42,0.197,0.106,0.284,0.42,0.01
"Dry","SRS4","Epiphytes","Snook",0.472,0.207,0.04,0.872,0.487,0.339,0.612,0.872,0.04
"Dry","SRS4","Floc","Snook",0.127,0.114,0.003,0.415,0.096,0.038,0.187,0.4105,0.003
"Dry","SRS4","Mangrove","Snook",0.187,0.158,0.004,0.522,0.139,0.051,0.301,0.522,0.004
"Dry","SRS4","Phytoplankton","Snook",0.214,0.118,0.01,0.437,0.216,0.122,0.302,0.437,0.01
"Dry","SRS4","Epiphytes","Water Strider",0.427,0.196,0.04,0.82,0.427,0.292,0.562,0.82,0.04
"Dry","SRS4","Floc","Water Strider",0.157,0.142,0.003,0.508,0.114,0.04,0.238,0.508,0.003
"Dry","SRS4","Mangrove","Water Strider",0.161,0.134,0.004,0.476,0.126,0.048,0.245,0.476,0.004
"Dry","SRS4","Phytoplankton","Water Strider",0.256,0.143,0.014,0.538,0.253,0.145,0.357,0.538,0.014
"Wet","SRS4","Epiphytes","Blue Crab",0.419,0.258,0.011,0.92,0.405,0.223,0.603,0.92,0.011
"Wet","SRS4","Floc","Blue Crab",0.099,0.133,0.001,0.494,0.048,0.015,0.122,0.2825,0.001
"Wet","SRS4","Mangrove","Blue Crab",0.147,0.151,0.001,0.491,0.085,0.024,0.246,0.491,0.001
"Wet","SRS4","Phytoplankton","Blue Crab",0.335,0.192,0.006,0.628,0.367,0.171,0.496,0.628,0.006
"Wet","SRS4","Epiphytes","Crested Goby",0.434,0.25,0.012,0.917,0.443,0.247,0.611,0.917,0.012
"Wet","SRS4","Floc","Crested Goby",0.101,0.127,0.001,0.467,0.05,0.016,0.135,0.3135,0.001
"Wet","SRS4","Mangrove","Crested Goby",0.157,0.158,0.001,0.502,0.094,0.025,0.265,0.502,0.001
"Wet","SRS4","Phytoplankton","Crested Goby",0.307,0.17,0.006,0.581,0.329,0.172,0.442,0.581,0.006
"Wet","SRS4","Epiphytes","Dark False Mussel",0.546,0.292,0.011,0.974,0.576,0.358,0.792,0.974,0.011
"Wet","SRS4","Floc","Dark False Mussel",0.06,0.091,0.001,0.344,0.029,0.01,0.069,0.1575,0.001
"Wet","SRS4","Mangrove","Dark False Mussel",0.152,0.184,0.001,0.567,0.06,0.016,0.231,0.5535,0.001
"Wet","SRS4","Phytoplankton","Dark False Mussel",0.242,0.166,0.003,0.524,0.25,0.079,0.389,0.524,0.003
"Wet","SRS4","Epiphytes","Eastern Grass Shrimp",0.409,0.239,0.012,0.899,0.413,0.238,0.573,0.899,0.012
"Wet","SRS4","Floc","Eastern Grass Shrimp",0.111,0.131,0.001,0.483,0.059,0.018,0.156,0.363,0.001
"Wet","SRS4","Mangrove","Eastern Grass Shrimp",0.163,0.159,0.002,0.502,0.102,0.029,0.28,0.502,0.002
"Wet","SRS4","Phytoplankton","Eastern Grass Shrimp",0.317,0.17,0.007,0.585,0.35,0.183,0.453,0.585,0.007
"Wet","SRS4","Epiphytes","Harris Mud Crab",0.498,0.281,0.009,0.956,0.517,0.301,0.721,0.956,0.009
"Wet","SRS4","Floc","Harris Mud Crab",0.079,0.104,0.001,0.402,0.041,0.013,0.097,0.223,0.001
"Wet","SRS4","Mangrove","Harris Mud Crab",0.182,0.205,0.001,0.619,0.082,0.021,0.316,0.619,0.001
"Wet","SRS4","Phytoplankton","Harris Mud Crab",0.241,0.155,0.004,0.506,0.261,0.092,0.367,0.506,0.004
"Wet","SRS4","Epiphytes","Pink Shrimp",0.488,0.259,0.012,0.947,0.507,0.326,0.676,0.947,0.012
"Wet","SRS4","Floc","Pink Shrimp",0.097,0.12,0.001,0.455,0.05,0.015,0.129,0.3,0.001
"Wet","SRS4","Mangrove","Pink Shrimp",0.156,0.179,0.001,0.554,0.071,0.02,0.242,0.554,0.001
"Wet","SRS4","Phytoplankton","Pink Shrimp",0.259,0.154,0.005,0.516,0.283,0.121,0.386,0.516,0.005
"Wet","SRS4","Epiphytes","Redfish",0.505,0.269,0.01,0.946,0.542,0.339,0.712,0.946,0.01
"Wet","SRS4","Floc","Redfish",0.069,0.087,0.001,0.327,0.037,0.013,0.089,0.203,0.001
"Wet","SRS4","Mangrove","Redfish",0.185,0.201,0.001,0.613,0.091,0.024,0.308,0.613,0.001
"Wet","SRS4","Phytoplankton","Redfish",0.242,0.142,0.005,0.479,0.257,0.119,0.358,0.479,0.005
"Wet","SRS4","Epiphytes","Sailfin Molly",0.442,0.278,0.011,0.954,0.422,0.222,0.665,0.954,0.011
"Wet","SRS4","Floc","Sailfin Molly",0.085,0.119,0.001,0.473,0.041,0.014,0.101,0.2315,0.001
"Wet","SRS4","Mangrove","Sailfin Molly",0.146,0.158,0.001,0.506,0.074,0.021,0.233,0.506,0.001
"Wet","SRS4","Phytoplankton","Sailfin Molly",0.327,0.205,0.004,0.642,0.364,0.129,0.502,0.642,0.004
"Wet","SRS4","Epiphytes","Snook",0.471,0.263,0.01,0.933,0.496,0.279,0.666,0.933,0.01
"Wet","SRS4","Floc","Snook",0.076,0.094,0.001,0.366,0.041,0.015,0.099,0.225,0.001
"Wet","SRS4","Mangrove","Snook",0.192,0.194,0.001,0.577,0.111,0.028,0.343,0.577,0.001
"Wet","SRS4","Phytoplankton","Snook",0.261,0.145,0.005,0.497,0.279,0.143,0.377,0.497,0.005
"Wet","SRS4","Epiphytes","Spotted Tilapia",0.422,0.248,0.011,0.92,0.408,0.253,0.593,0.92,0.011
"Wet","SRS4","Floc","Spotted Tilapia",0.088,0.114,0.001,0.437,0.045,0.014,0.111,0.2565,0.001
"Wet","SRS4","Mangrove","Spotted Tilapia",0.14,0.15,0.001,0.491,0.075,0.023,0.211,0.491,0.001
"Wet","SRS4","Phytoplankton","Spotted Tilapia",0.35,0.194,0.006,0.651,0.383,0.186,0.507,0.651,0.006
"Wet","SRS4","Epiphytes","Striped Mojarra",0.522,0.271,0.011,0.946,0.564,0.369,0.723,0.946,0.011
"Wet","SRS4","Floc","Striped Mojarra",0.072,0.092,0.001,0.35,0.039,0.013,0.092,0.2105,0.001
"Wet","SRS4","Mangrove","Striped Mojarra",0.179,0.205,0.001,0.642,0.081,0.022,0.284,0.642,0.001
"Wet","SRS4","Phytoplankton","Striped Mojarra",0.226,0.139,0.004,0.474,0.236,0.105,0.338,0.474,0.004
"Wet","SRS4","Epiphytes","Striped Mullet",0.566,0.285,0.011,0.964,0.626,0.419,0.788,0.964,0.011
"Wet","SRS4","Floc","Striped Mullet",0.073,0.098,0.001,0.389,0.037,0.013,0.09,0.2055,0.001
"Wet","SRS4","Mangrove","Striped Mullet",0.16,0.184,0.001,0.564,0.072,0.019,0.244,0.564,0.001
"Wet","SRS4","Phytoplankton","Striped Mullet",0.201,0.141,0.004,0.467,0.19,0.074,0.316,0.467,0.004
"Wet","SRS4","Epiphytes","Tidewater Mojarra",0.521,0.27,0.01,0.948,0.563,0.365,0.725,0.948,0.01
"Wet","SRS4","Floc","Tidewater Mojarra",0.072,0.09,0.001,0.348,0.041,0.013,0.09,0.2055,0.001
"Wet","SRS4","Mangrove","Tidewater Mojarra",0.184,0.21,0.001,0.659,0.086,0.023,0.289,0.659,0.001
"Wet","SRS4","Phytoplankton","Tidewater Mojarra",0.223,0.137,0.005,0.467,0.23,0.102,0.328,0.467,0.005
"Dry","SRS6","Filamentous Green Algae","Bay Anchovy",0.086,0.086,0.009,0.352,0.059,0.035,0.101,0.2,0.009
"Dry","SRS6","Mangrove","Bay Anchovy",0.103,0.063,0.027,0.278,0.09,0.067,0.121,0.202,0.027
"Dry","SRS6","Phytoplankton","Bay Anchovy",0.769,0.163,0.281,0.912,0.832,0.734,0.872,0.912,0.527
"Dry","SRS6","Red Macroalgae","Bay Anchovy",0.042,0.057,0,0.205,0.018,0.005,0.057,0.135,0
"Dry","SRS6","Filamentous Green Algae","Crested Goby",0.201,0.113,0.029,0.475,0.185,0.12,0.265,0.475,0.029
"Dry","SRS6","Mangrove","Crested Goby",0.303,0.122,0.126,0.604,0.283,0.221,0.362,0.5735,0.126
"Dry","SRS6","Phytoplankton","Crested Goby",0.471,0.156,0.117,0.697,0.502,0.368,0.591,0.697,0.117
"Dry","SRS6","Red Macroalgae","Crested Goby",0.025,0.025,0,0.091,0.016,0.006,0.035,0.0785,0
"Dry","SRS6","Filamentous Green Algae","Eastern Grass Shrimp",0.13,0.107,0.013,0.417,0.101,0.055,0.172,0.3475,0.013
"Dry","SRS6","Mangrove","Eastern Grass Shrimp",0.336,0.153,0.085,0.676,0.319,0.221,0.43,0.676,0.085
"Dry","SRS6","Phytoplankton","Eastern Grass Shrimp",0.476,0.192,0.1,0.779,0.481,0.331,0.636,0.779,0.1
"Dry","SRS6","Red Macroalgae","Eastern Grass Shrimp",0.058,0.056,0,0.194,0.043,0.012,0.089,0.194,0
"Dry","SRS6","Filamentous Green Algae","Mangrove Tree Crab",0.075,0.05,0.011,0.204,0.065,0.041,0.095,0.176,0.011
"Dry","SRS6","Mangrove","Mangrove Tree Crab",0.114,0.047,0.037,0.218,0.109,0.083,0.139,0.218,0.037
"Dry","SRS6","Phytoplankton","Mangrove Tree Crab",0.79,0.083,0.572,0.883,0.814,0.763,0.845,0.883,0.64
"Dry","SRS6","Red Macroalgae","Mangrove Tree Crab",0.021,0.025,0,0.092,0.012,0.004,0.029,0.0665,0
"Dry","SRS6","Filamentous Green Algae","Pink Shrimp",0.129,0.088,0.016,0.343,0.11,0.065,0.175,0.34,0.016
"Dry","SRS6","Mangrove","Pink Shrimp",0.429,0.136,0.193,0.758,0.415,0.338,0.501,0.7455,0.193
"Dry","SRS6","Phytoplankton","Pink Shrimp",0.426,0.129,0.124,0.631,0.441,0.35,0.523,0.631,0.124
"Dry","SRS6","Red Macroalgae","Pink Shrimp",0.016,0.016,0,0.058,0.012,0.005,0.023,0.05,0
"Dry","SRS6","Filamentous Green Algae","Porceline Crab",0.134,0.071,0.022,0.311,0.126,0.084,0.172,0.304,0.022
"Dry","SRS6","Mangrove","Porceline Crab",0.174,0.071,0.055,0.338,0.167,0.126,0.213,0.338,0.055
"Dry","SRS6","Phytoplankton","Porceline Crab",0.675,0.089,0.455,0.798,0.693,0.632,0.735,0.798,0.4775
"Dry","SRS6","Red Macroalgae","Porceline Crab",0.017,0.018,0,0.067,0.011,0.005,0.024,0.0525,0
"Dry","SRS6","Filamentous Green Algae","Salt Marsh Mud Crab",0.194,0.077,0.051,0.359,0.189,0.145,0.239,0.359,0.051
"Dry","SRS6","Mangrove","Salt Marsh Mud Crab",0.138,0.068,0.04,0.295,0.127,0.089,0.174,0.295,0.04
"Dry","SRS6","Phytoplankton","Salt Marsh Mud Crab",0.652,0.092,0.428,0.781,0.67,0.605,0.717,0.781,0.437
"Dry","SRS6","Red Macroalgae","Salt Marsh Mud Crab",0.016,0.016,0,0.06,0.011,0.004,0.022,0.049,0
"Dry","SRS6","Filamentous Green Algae","Tidewater Mojarra",0.265,0.129,0.054,0.56,0.248,0.175,0.338,0.56,0.054
"Dry","SRS6","Mangrove","Tidewater Mojarra",0.252,0.115,0.08,0.527,0.236,0.175,0.311,0.515,0.08
"Dry","SRS6","Phytoplankton","Tidewater Mojarra",0.459,0.153,0.107,0.688,0.482,0.368,0.577,0.688,0.107
"Dry","SRS6","Red Macroalgae","Tidewater Mojarra",0.024,0.025,0,0.09,0.016,0.006,0.033,0.0735,0
"Wet","SRS6","Filamentous Green Algae","Brown Grass Shrimp",0.108,0.098,0.004,0.365,0.08,0.033,0.157,0.343,0.004
"Wet","SRS6","Mangrove","Brown Grass Shrimp",0.685,0.178,0.347,0.97,0.698,0.553,0.832,0.97,0.347
"Wet","SRS6","Phytoplankton","Brown Grass Shrimp",0.2,0.154,0.008,0.53,0.164,0.068,0.309,0.53,0.008
"Wet","SRS6","Red Macroalgae","Brown Grass Shrimp",0.007,0.011,0,0.039,0.004,0.001,0.009,0.021,0
"Wet","SRS6","Filamentous Green Algae","Clown Goby",0.18,0.16,0.003,0.549,0.139,0.042,0.285,0.549,0.003
"Wet","SRS6","Mangrove","Clown Goby",0.669,0.198,0.272,0.972,0.682,0.519,0.835,0.972,0.272
"Wet","SRS6","Phytoplankton","Clown Goby",0.145,0.11,0.008,0.401,0.119,0.055,0.214,0.401,0.008
"Wet","SRS6","Red Macroalgae","Clown Goby",0.006,0.008,0,0.028,0.003,0.001,0.007,0.016,0
"Wet","SRS6","Filamentous Green Algae","Crested Goby",0.103,0.09,0.005,0.339,0.078,0.037,0.144,0.3045,0.005
"Wet","SRS6","Mangrove","Crested Goby",0.802,0.11,0.543,0.964,0.816,0.736,0.885,0.964,0.543
"Wet","SRS6","Phytoplankton","Crested Goby",0.091,0.063,0.01,0.243,0.076,0.042,0.128,0.243,0.01
"Wet","SRS6","Red Macroalgae","Crested Goby",0.004,0.005,0,0.018,0.003,0.001,0.005,0.011,0
"Wet","SRS6","Filamentous Green Algae","Eastern Grass Shrimp",0.072,0.087,0.002,0.321,0.038,0.015,0.097,0.22,0.002
"Wet","SRS6","Mangrove","Eastern Grass Shrimp",0.816,0.141,0.452,0.978,0.854,0.747,0.921,0.978,0.486
"Wet","SRS6","Phytoplankton","Eastern Grass Shrimp",0.102,0.096,0.005,0.357,0.07,0.032,0.144,0.312,0.005
"Wet","SRS6","Red Macroalgae","Eastern Grass Shrimp",0.009,0.012,0,0.042,0.005,0.002,0.012,0.027,0
"Wet","SRS6","Filamentous Green Algae","Eastern Mosquitofish",0.119,0.115,0.003,0.435,0.082,0.03,0.173,0.3875,0.003
"Wet","SRS6","Mangrove","Eastern Mosquitofish",0.741,0.158,0.407,0.974,0.76,0.637,0.868,0.974,0.407
"Wet","SRS6","Phytoplankton","Eastern Mosquitofish",0.134,0.105,0.007,0.385,0.109,0.048,0.2,0.385,0.007
"Wet","SRS6","Red Macroalgae","Eastern Mosquitofish",0.006,0.008,0,0.028,0.003,0.001,0.007,0.016,0
"Wet","SRS6","Filamentous Green Algae","Golden Topminnow",0.112,0.111,0.003,0.406,0.078,0.028,0.163,0.3655,0.003
"Wet","SRS6","Mangrove","Golden Topminnow",0.762,0.148,0.434,0.978,0.78,0.664,0.879,0.978,0.434
"Wet","SRS6","Phytoplankton","Golden Topminnow",0.121,0.096,0.006,0.348,0.095,0.043,0.181,0.348,0.006
"Wet","SRS6","Red Macroalgae","Golden Topminnow",0.005,0.006,0,0.023,0.003,0.001,0.006,0.0135,0
"Wet","SRS6","Filamentous Green Algae","Pink Shrimp",0.052,0.054,0.002,0.192,0.035,0.015,0.072,0.1575,0.002
"Wet","SRS6","Mangrove","Pink Shrimp",0.876,0.087,0.654,0.984,0.896,0.836,0.939,0.984,0.6815
"Wet","SRS6","Phytoplankton","Pink Shrimp",0.069,0.058,0.005,0.221,0.053,0.027,0.094,0.1945,0.005
"Wet","SRS6","Red Macroalgae","Pink Shrimp",0.002,0.003,0,0.011,0.001,0.001,0.003,0.006,0
"Wet","SRS6","Filamentous Green Algae","Sailfin Molly",0.056,0.059,0.002,0.209,0.038,0.015,0.077,0.17,0.002
"Wet","SRS6","Mangrove","Sailfin Molly",0.865,0.095,0.641,0.987,0.887,0.814,0.937,0.987,0.641
"Wet","SRS6","Phytoplankton","Sailfin Molly",0.075,0.067,0.003,0.256,0.054,0.026,0.103,0.2185,0.003
"Wet","SRS6","Red Macroalgae","Sailfin Molly",0.003,0.005,0,0.016,0.002,0.001,0.004,0.0085,0
"Wet","SRS6","Filamentous Green Algae","Salt Marsh Mud Crab",0.163,0.109,0.013,0.417,0.146,0.078,0.225,0.417,0.013
"Wet","SRS6","Mangrove","Salt Marsh Mud Crab",0.619,0.159,0.305,0.905,0.622,0.507,0.738,0.905,0.305
"Wet","SRS6","Phytoplankton","Salt Marsh Mud Crab",0.213,0.118,0.035,0.46,0.2,0.117,0.295,0.46,0.035
"Wet","SRS6","Red Macroalgae","Salt Marsh Mud Crab",0.005,0.005,0,0.02,0.003,0.001,0.006,0.0135,0
"Wet","SRS6","Filamentous Green Algae","Silver Jenny",0.079,0.104,0.002,0.396,0.044,0.018,0.098,0.218,0.002
"Wet","SRS6","Mangrove","Silver Jenny",0.848,0.121,0.528,0.985,0.877,0.8,0.933,0.985,0.6005
"Wet","SRS6","Phytoplankton","Silver Jenny",0.069,0.057,0.003,0.216,0.054,0.026,0.097,0.2035,0.003
"Wet","SRS6","Red Macroalgae","Silver Jenny",0.003,0.004,0,0.015,0.002,0.001,0.005,0.011,0
"Wet","SRS6","Filamentous Green Algae","Striped Mullet",0.071,0.092,0.002,0.336,0.04,0.017,0.085,0.187,0.002
"Wet","SRS6","Mangrove","Striped Mullet",0.827,0.139,0.45,0.986,0.862,0.767,0.928,0.986,0.5255
"Wet","SRS6","Phytoplankton","Striped Mullet",0.096,0.09,0.004,0.339,0.071,0.031,0.133,0.286,0.004
"Wet","SRS6","Red Macroalgae","Striped Mullet",0.006,0.011,0,0.034,0.002,0.001,0.007,0.016,0
"Wet","SRS6","Filamentous Green Algae","Tidewater Mojarra",0.152,0.118,0.008,0.434,0.126,0.06,0.215,0.434,0.008
"Wet","SRS6","Mangrove","Tidewater Mojarra",0.74,0.141,0.415,0.955,0.76,0.649,0.846,0.955,0.415
"Wet","SRS6","Phytoplankton","Tidewater Mojarra",0.103,0.075,0.009,0.278,0.086,0.044,0.146,0.278,0.009
"Wet","SRS6","Red Macroalgae","Tidewater Mojarra",0.005,0.006,0,0.021,0.003,0.001,0.006,0.0135,0
"Dry","TS3","Floc","Bluefin Killifish",0.286,0.254,0,0.837,0.208,0.07,0.454,0.837,0
"Dry","TS3","Periphyton","Bluefin Killifish",0.369,0.175,0.084,0.754,0.356,0.242,0.478,0.754,0.084
"Dry","TS3","Phytoplankton","Bluefin Killifish",0.311,0.193,0.005,0.661,0.323,0.137,0.462,0.661,0.005
"Dry","TS3","Sawgrass","Bluefin Killifish",0.033,0.043,0,0.151,0.016,0.004,0.046,0.109,0
"Dry","TS3","Floc","Eastern Grass Shrimp",0.412,0.256,0.007,0.851,0.415,0.185,0.624,0.851,0.007
"Dry","TS3","Periphyton","Eastern Grass Shrimp",0.181,0.159,0.002,0.574,0.136,0.055,0.271,0.574,0.002
"Dry","TS3","Phytoplankton","Eastern Grass Shrimp",0.327,0.167,0.05,0.651,0.32,0.193,0.448,0.651,0.05
"Dry","TS3","Sawgrass","Eastern Grass Shrimp",0.081,0.094,0,0.327,0.041,0.01,0.123,0.2925,0
"Dry","TS3","Floc","Eastern Mosquitofish",0.312,0.261,0.002,0.868,0.246,0.085,0.504,0.868,0.002
"Dry","TS3","Periphyton","Eastern Mosquitofish",0.438,0.19,0.095,0.85,0.428,0.302,0.564,0.85,0.095
"Dry","TS3","Phytoplankton","Eastern Mosquitofish",0.215,0.162,0.001,0.535,0.207,0.06,0.344,0.535,0.001
"Dry","TS3","Sawgrass","Eastern Mosquitofish",0.036,0.05,0,0.184,0.016,0.004,0.047,0.1115,0
"Wet","TS3","Floc","Asian Swamp Eel",0.059,0.076,0,0.269,0.03,0.008,0.08,0.188,0
"Wet","TS3","Periphyton","Asian Swamp Eel",0.904,0.092,0.683,0.999,0.928,0.865,0.972,0.999,0.7045
"Wet","TS3","Phytoplankton","Asian Swamp Eel",0.026,0.031,0,0.111,0.014,0.003,0.038,0.0905,0
"Wet","TS3","Sawgrass","Asian Swamp Eel",0.011,0.031,0,0.068,0.003,0.001,0.011,0.026,0
"Wet","TS3","Floc","Bluefin Killifish",0.108,0.121,0,0.435,0.067,0.019,0.161,0.374,0
"Wet","TS3","Periphyton","Bluefin Killifish",0.813,0.124,0.502,0.973,0.838,0.756,0.897,0.973,0.5445
"Wet","TS3","Phytoplankton","Bluefin Killifish",0.065,0.051,0.001,0.186,0.056,0.026,0.093,0.186,0.001
"Wet","TS3","Sawgrass","Bluefin Killifish",0.013,0.027,0,0.078,0.004,0.001,0.014,0.0335,0
"Wet","TS3","Floc","Bluegill",0.375,0.364,0.002,0.997,0.206,0.053,0.747,0.997,0.002
"Wet","TS3","Periphyton","Bluegill",0.519,0.315,0,0.961,0.607,0.215,0.788,0.961,0
"Wet","TS3","Phytoplankton","Bluegill",0.09,0.111,0,0.387,0.041,0.007,0.133,0.322,0
"Wet","TS3","Sawgrass","Bluegill",0.016,0.031,0,0.101,0.005,0.001,0.019,0.046,0
"Wet","TS3","Floc","Eastern Grass Shrimp",0.266,0.207,0.003,0.697,0.233,0.08,0.422,0.697,0.003
"Wet","TS3","Periphyton","Eastern Grass Shrimp",0.539,0.245,0.022,0.925,0.556,0.366,0.739,0.925,0.022
"Wet","TS3","Phytoplankton","Eastern Grass Shrimp",0.137,0.104,0.009,0.39,0.112,0.058,0.194,0.39,0.009
"Wet","TS3","Sawgrass","Eastern Grass Shrimp",0.058,0.095,0,0.335,0.017,0.004,0.069,0.1665,0
"Wet","TS3","Floc","Eastern Mosquitofish",0.1,0.108,0.001,0.399,0.064,0.022,0.144,0.327,0.001
"Wet","TS3","Periphyton","Eastern Mosquitofish",0.848,0.114,0.554,0.985,0.873,0.799,0.926,0.985,0.6085
"Wet","TS3","Phytoplankton","Eastern Mosquitofish",0.04,0.039,0,0.14,0.029,0.011,0.06,0.1335,0
"Wet","TS3","Sawgrass","Eastern Mosquitofish",0.012,0.027,0,0.065,0.004,0.001,0.012,0.0285,0
"Wet","TS3","Floc","Gar",0.064,0.092,0,0.278,0.032,0.009,0.086,0.2015,0
"Wet","TS3","Periphyton","Gar",0.886,0.135,0.612,0.999,0.918,0.85,0.967,0.999,0.6745
"Wet","TS3","Phytoplankton","Gar",0.03,0.036,0,0.126,0.017,0.004,0.045,0.1065,0
"Wet","TS3","Sawgrass","Gar",0.02,0.091,0,0.08,0.003,0.001,0.011,0.026,0
"Wet","TS3","Floc","Golden Topminnow",0.111,0.161,0,0.582,0.052,0.012,0.148,0.352,0
"Wet","TS3","Periphyton","Golden Topminnow",0.837,0.169,0.344,0.999,0.879,0.784,0.947,0.999,0.5395
"Wet","TS3","Phytoplankton","Golden Topminnow",0.035,0.04,0,0.142,0.02,0.005,0.051,0.12,0
"Wet","TS3","Sawgrass","Golden Topminnow",0.017,0.044,0,0.12,0.004,0.001,0.016,0.0385,0
"Wet","TS3","Floc","Largemouth Bass",0.085,0.12,0,0.376,0.041,0.011,0.115,0.271,0
"Wet","TS3","Periphyton","Largemouth Bass",0.86,0.142,0.544,0.999,0.892,0.809,0.954,0.999,0.5915
"Wet","TS3","Phytoplankton","Largemouth Bass",0.037,0.043,0,0.155,0.021,0.005,0.056,0.1325,0
"Wet","TS3","Sawgrass","Largemouth Bass",0.018,0.07,0,0.087,0.004,0.001,0.013,0.031,0
"Wet","TS3","Floc","Mayan Cichlid",0.343,0.294,0.002,0.924,0.271,0.069,0.584,0.924,0.002
"Wet","TS3","Periphyton","Mayan Cichlid",0.521,0.28,0.006,0.952,0.554,0.293,0.76,0.952,0.006
"Wet","TS3","Phytoplankton","Mayan Cichlid",0.107,0.105,0,0.37,0.073,0.028,0.158,0.353,0
"Wet","TS3","Sawgrass","Mayan Cichlid",0.029,0.06,0,0.195,0.008,0.002,0.028,0.067,0
"Wet","TS3","Floc","Peacock Eel",0.307,0.319,0.001,0.99,0.176,0.042,0.507,0.99,0.001
"Wet","TS3","Periphyton","Peacock Eel",0.616,0.297,0.001,0.982,0.713,0.434,0.849,0.982,0.001
"Wet","TS3","Phytoplankton","Peacock Eel",0.055,0.065,0,0.232,0.03,0.007,0.082,0.1945,0
"Wet","TS3","Sawgrass","Peacock Eel",0.022,0.051,0,0.139,0.006,0.001,0.021,0.051,0
"Wet","TS3","Floc","Redear Sunfish",0.377,0.36,0.002,0.994,0.215,0.052,0.753,0.994,0.002
"Wet","TS3","Periphyton","Redear Sunfish",0.493,0.305,0.001,0.943,0.539,0.197,0.759,0.943,0.001
"Wet","TS3","Phytoplankton","Redear Sunfish",0.114,0.136,0,0.47,0.053,0.011,0.175,0.421,0
"Wet","TS3","Sawgrass","Redear Sunfish",0.016,0.031,0,0.091,0.006,0.001,0.019,0.046,0
"Dry","TS7","Epiphytes","Eastern Oyster",0.234,0.249,0.003,0.94,0.154,0.056,0.303,0.6735,0.003
"Dry","TS7","Mangrove","Eastern Oyster",0.03,0.046,0,0.125,0.015,0.004,0.04,0.094,0
"Dry","TS7","Seagrass","Eastern Oyster",0.632,0.247,0.02,0.96,0.687,0.519,0.812,0.96,0.0795
"Dry","TS7","SPOM","Eastern Oyster",0.105,0.102,0.003,0.382,0.074,0.033,0.145,0.313,0.003
"Dry","TS7","Epiphytes","Gulf Pipefish",0.295,0.201,0.005,0.72,0.281,0.127,0.437,0.72,0.005
"Dry","TS7","Mangrove","Gulf Pipefish",0.032,0.036,0,0.129,0.019,0.006,0.048,0.111,0
"Dry","TS7","Seagrass","Gulf Pipefish",0.399,0.184,0.119,0.807,0.375,0.257,0.515,0.807,0.119
"Dry","TS7","SPOM","Gulf Pipefish",0.273,0.235,0.008,0.795,0.199,0.074,0.432,0.795,0.008
"Dry","TS7","Epiphytes","Mussel",0.229,0.244,0.003,0.923,0.147,0.06,0.293,0.6425,0.003
"Dry","TS7","Mangrove","Mussel",0.037,0.071,0,0.15,0.018,0.005,0.048,0.1125,0
"Dry","TS7","Seagrass","Mussel",0.598,0.239,0.018,0.947,0.639,0.492,0.767,0.947,0.0795
"Dry","TS7","SPOM","Mussel",0.137,0.121,0.003,0.436,0.102,0.044,0.196,0.424,0.003
"Dry","TS7","Epiphytes","Pink Shrimp",0.288,0.189,0.004,0.669,0.287,0.127,0.423,0.669,0.004
"Dry","TS7","Mangrove","Pink Shrimp",0.031,0.034,0,0.122,0.019,0.006,0.044,0.101,0
"Dry","TS7","Seagrass","Pink Shrimp",0.43,0.173,0.162,0.816,0.405,0.299,0.541,0.816,0.162
"Dry","TS7","SPOM","Pink Shrimp",0.251,0.221,0.008,0.767,0.177,0.07,0.391,0.767,0.008
"Dry","TS7","Epiphytes","Rainwater Killifish",0.321,0.221,0.004,0.777,0.313,0.125,0.477,0.777,0.004
